"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"15.03.2021","KRS","KARE PORTFÖY SERBEST (DÖVİZ) FON","0,071606","258.654.926,00","1","18.521.239,05"
"15.03.2021","KRT","KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON","8,907512","3.870.859,00","0","34.479.722,07"
"15.03.2021","KSD","QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST FON","0,000000","0,00","1","0,00"
"15.03.2021","KSV","KT PORTFÖY KISA VADELİ KATILIM SERBEST FON","1,119581","299.740.436,00","0","335.583.688,41"
"15.03.2021","KSY","YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON","1,269113","19.794.960,00","20","25.122.048,39"
"15.03.2021","KTE","KT PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST(DÖVİZ) ÖZEL FON","5,029141","3.630.416,00","0","18.257.873,68"
"15.03.2021","KTM","KT PORTFÖY BİRİNCİ KATILIM FONU","2,405382","34.453.246,00","0","82.873.202,85"
"15.03.2021","KTN","KT PORTFÖY KİRA SERTİFİKALARI KATILIM FONU","1,852000","15.255.495,00","0","28.253.170,44"
"15.03.2021","KTR","KT PORTFÖY BİRİNCİ KATILIM SERBEST FON","1,960237","7.240.786,00","0","14.193.656,02"
"15.03.2021","KTS","KT PORTFÖY İKİNCİ KATILIM SERBEST FON","1,766995","585.000,00","0","1.033.692,03"
"15.03.2021","KTT","KT PORTFÖY KÜRESEL KİRA SERTİFİKALARI (DÖVİZ) SERBEST FON","8,583618","10.643.600,00","0","91.360.600,82"
"15.03.2021","KTU","KT PORTFÖY NEOVA KATILIM SERBEST ÖZEL FON","1,660485","6.895.934,00","0","11.450.595,23"
"15.03.2021","KTV","KT PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,600557","474.124.251,00","0","758.862.890,99"
"15.03.2021","KUB","KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU","0,083669","1.641.145.166,00","1","137.312.627,18"
"15.03.2021","KYA","KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","0,097062","140.899.000,00","0","13.675.976,81"
"15.03.2021","KZL","KT PORTFÖY KIZILAY'A DESTEK ALTIN KATILIM FONU","1,682974","32.073.062,00","0","53.978.120,73"
"15.03.2021","K1R","KRS FONUNA BAĞLı YAN HESAP (TRSAEST91911)","0,000000","0,00","0","0,00"
"15.03.2021","LHM","AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","LHP","AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON","0,000000","0,00","0","0,00"
"15.03.2021","MAC","MARMARA CAPITAL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,062936","6.586.283.702,00","7.453","414.511.072,65"
"15.03.2021","MAD","MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,115289","22.485.414,00","51","2.592.324,22"
"15.03.2021","MAS","MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON)","0,000000","0,00","0","0,00"
"15.03.2021","MBL","MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON","0,066617","14.211.280,00","19","946.712,25"
"15.03.2021","MKG","MÜKAFAT PORTFÖY ALTIN KATILIM FONU","1,051834","26.835.680,00","333","28.226.688,39"
"15.03.2021","MKH","MÜKAFAT PORTFÖY AKTİF SERBEST (DÖVİZ) FON","0,000000","0,00","0","0,00"
"15.03.2021","MMA","MAQASİD PYŞ ALTIN KATILIM FONU","0,000000","0,00","0","0,00"
"15.03.2021","MMH","MÜKAFAT PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,269526","6.788.244,00","203","8.617.850,71"
"15.03.2021","MPD","MÜKAFAT PORTFÖY KATILIM AKTIF SERBEST (DÖVIZ) FON","7,796921","22.377.465,00","99","174.475.317,30"
"15.03.2021","MPF","MÜKAFAT PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM FONU","1,660927","69.855.424,04","499","116.024.770,14"
"15.03.2021","MPK","MÜKAFAT PORTFÖY KİRA SERTİFİKASI KATILIM FONU","1,720878","12.704.806,28","815","21.863.426,29"
"15.03.2021","MPN","MÜKAFAT PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON","0,000000","0,00","0","0,00"
"15.03.2021","MPP","MEKSA PORTFÖY PRİME SERBEST FON","3,015132","11.498.913,00","21","34.670.743,30"
"15.03.2021","MPS","MÜKAFAT PORTFÖY KATILIM HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON )","2,906032","49.032.993,32","3.592","142.491.457,68"
"15.03.2021","MSB","MAQASİD PYŞ BİRİNCİ KATILIM SERBEST(DÖVİZ)FON","0,000000","0,00","0","22,33"
"15.03.2021","MSH","MAQASİD PORTFÖY İKİNCİ  KATILIM SERBEST FON","0,000000","0,00","0","206,33"
"15.03.2021","MVK","MAQASİD PYŞ KISA VADELİ KATILIM SERBEST FON","0,000000","0,00","0","239,87"
"15.03.2021","NBF","İŞ PORTFÖY ESEN SERBEST ÖZEL FON","0,000000","0,00","3","0,00"
"15.03.2021","NNF","HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,614357","392.071.502,00","17.396","632.943.386,46"
"15.03.2021","NPP","QNB FİNANS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON","7,865033","12.130.000,00","49","95.402.854,75"
"15.03.2021","NSK","NEO PORTFÖY BİRİNCİ SERBEST FON","1,003537","150.000,00","1","150.530,52"
"15.03.2021","NZH","NEO PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU","1,002280","6.169.948,00","0","6.184.012,62"
"15.03.2021","NZT","NEO PORTFÖY PY ORTA VADELİ BORÇLANMA ARAÇLARI  ÖZEL FONU","1,002030","1.800.000,00","0","1.803.654,83"
"15.03.2021","OAY","OSY FONUNA BAĞLI YAN HESAP (TRSBMKS12230)","0,000000","0,00","0","0,00"
"15.03.2021","OBP","OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON","0,030611","193.171.699,00","0","5.913.122,18"
"15.03.2021","ODD","OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON","1,703841","10.490.777,00","0","17.874.619,16"
"15.03.2021","ODS","OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON","8,786564","3.668.247,00","0","32.231.287,04"
"15.03.2021","ODV","AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU","2,468663","123.058.466,00","1.201","303.789.823,94"
"15.03.2021","OFB","OYAK PORTFÖY BEŞİNCİ SERBEST FON","0,000000","0,00","0","0,00"
"15.03.2021","OFS","OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU","1,013659","6.977.896,00","0","7.073.206,21"
"15.03.2021","OFY","OSG FONUNA BAĞLI YAN HESAP (TRSBMKS12230)","0,000000","0,00","0","0,00"
"15.03.2021","OGD","OYAK PORTFÖY ALTIN KATILIM FONU","0,858940","10.781.765,00","0","9.260.885,16"
"15.03.2021","OGF","OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU","1,473704","19.596.388,00","0","28.879.282,22"
"15.03.2021","OHB","OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,818700","2.612.391,00","0","4.751.155,32"
"15.03.2021","OKD","OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,049459","215.452.120,00","0","10.656.079,41"
"15.03.2021","OKP","OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI FONU","1,192044","3.871.996,00","0","4.615.589,39"
"15.03.2021","OKT","OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU","0,028230","2.436.222.325,00","0","68.774.273,56"
"15.03.2021","OLB","QNB FİNANS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","0,000000","0,00","0","0,00"
"15.03.2021","ONN","MÜKAFAT PORTFÖY AKTİF ONİKS SERBEST FON","1,140116","187.937.815,00","254","214.270.897,58"
"15.03.2021","OOP","QNB FİNANS PORTFÖY OPAL SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","OPB","OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,586743","22.021.634,00","506","34.942.681,30"
"15.03.2021","OPD","OSMANLI PORTFÖY ANKA SERBEST FON","1,329908","9.193.551,00","218","12.226.577,49"
"15.03.2021","OPH","OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","2,267413","61.689.491,00","3.515","139.875.580,73"
"15.03.2021","OPI","OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","2,165968","24.566.572,00","1.551","53.210.405,82"
"15.03.2021","OPL","OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON","1,037784","5.181.318,00","1","5.377.091,07"
"15.03.2021","OPP","GARANTİ PORTFÖY ÖPY SERBEST (DÖVİZ) ÖZEL FON","1,252767","315.622.001,00","1","395.400.957,34"
"15.03.2021","OPZ","AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","OSD","OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","2,229096","66.837.650,00","1.468","148.987.546,26"
"15.03.2021","OSF","OSMANLI PORTFÖY BALKAN SERBEST FON","1,757947","9.961.450,00","6","17.511.703,59"
"15.03.2021","OSH","OSMANLI PORTFÖY MİNERVA SERBEST FON","0,046711","480.046.885,00","11","22.423.669,31"
"15.03.2021","OSL","OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,029579","5.123.871.401,00","3.001","151.560.136,53"
"15.03.2021","OTF","OYAK PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM FONU","1,465456","50.028.456,00","0","73.314.506,10"
"15.03.2021","OTK","OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON","1,648773","595.675,00","0","982.132,58"
"15.03.2021","OYL","OYAK PORTFÖY BİRİNCİ PARA PİYASASI FONU","0,031051","7.242.362.783,00","0","224.879.074,72"
"15.03.2021","OYS","OYAK PORTFÖY ÜÇÜNCÜ SERBEST FON","2,368335","1.269.600.673,00","0","3.006.839.662,22"
"15.03.2021","OYT","OYAK PORTFÖY BİRİNCİ SERBEST FON","0,020144","1.668.846.467,00","0","33.618.055,46"
"15.03.2021","PAI","AK PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATINUM DEĞİŞKEN ÖZEL FON","1,116874","47.873.815,00","205","53.469.006,06"
"15.03.2021","PAL","AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON","7,612600","11.363.958,00","20","86.509.267,77"
"15.03.2021","PAP","AK PORTFÖY MİSTRAL SERBEST(DÖVİZ) ÖZEL FON","0,000000","0,00","0","1,00"
"15.03.2021","PBB","AZİMUT PORTFÖY BB SERBEST (DÖVİZ) ÖZEL FON","8,170650","7.409.122,00","0","60.537.343,14"
"15.03.2021","PBK","QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST(DÖVİZ) FON","7,375465","2.552.530,00","6","18.826.096,01"
"15.03.2021","PBS","AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON","7,833340","4.712.907,00","0","36.917.802,20"
"15.03.2021","PDD","QİNVEST PORTFÖY KATILIM FONU","1,023545","19.181.894,00","5","19.633.532,77"
"15.03.2021","PDF","QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","8,060926","218.374,00","2","1.760.296,61"
"15.03.2021","PLS","DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON","2,570502","33.942.664,00","4","87.249.676,96"
"15.03.2021","PPD","PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON)","1,072014","57.013.494,00","0","61.119.286,11"
"15.03.2021","PPF","AZİMUT PORTFÖY AKÇE SERBEST FON","1,022828","995.000,00","0","1.017.714,34"
"15.03.2021","PPZ","AZİMUT PORTFÖY PARA PİYASASI FONU","1,085361","1.372.085.824,00","0","1.489.208.718,43"
"15.03.2021","PRF","AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON","6,734492","69.042,00","0","464.962,82"
"15.03.2021","PSL","AZİMUT PORTFÖY 8.0 SERBEST FON","1,030064","141.790.366,00","0","146.053.181,07"
"15.03.2021","PSS","AZİMUT PORTFÖY SARAY SERBEST FON","1,091684","20.978.417,00","0","22.901.794,55"
"15.03.2021","PUC","AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST ÖZEL FON","1,366297","86.126.942,00","6","117.674.977,75"
"15.03.2021","PUD","AK PORTFÖY AKY SERBEST (DÖVİZ) ÖZEL FON","9,989475","2.721.032,00","0","27.181.681,55"
"15.03.2021","PUR","AK PORTFÖY ÖPY DÖRDÜNCÜ SERBEST ÖZEL FON","1,340551","7.795.949,00","3","10.450.866,68"
"15.03.2021","PUT","AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON","1,231495","63.546.125,00","1","78.256.706,70"
"15.03.2021","PUV","AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","1,00"
"15.03.2021","PVK","ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST FON","1,099692","572.780.711,00","35","629.882.179,22"
"15.03.2021","PYF","AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON","1,029813","276.599.707,00","0","284.846.091,70"
"15.03.2021","PYH","AZİMUT PORTFÖY 10.0 SERBEST FON","0,873894","29.376.467,00","0","25.671.922,32"
"15.03.2021","PYL","AZİMUT PORTFÖY 11.0 SERBEST FON","1,040687","4.546.500,00","0","4.731.482,87"
"15.03.2021","RBA","ALBARAKA PORTFÖY ALTIN KATILIM FONU","1,631537","4.554.971,00","577","7.431.605,83"
"15.03.2021","RBH","ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,872589","48.072.658,00","4.915","138.092.968,84"
"15.03.2021","RBK","ALBARAKA PORTFÖY KATILIM FONU","1,324436","3.578.519,00","273","4.739.520,90"
"15.03.2021","RBT","ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU","1,355086","3.473.242,00","160","4.706.543,05"
"15.03.2021","RBV","ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,386179","33.603.921,00","219","46.581.044,22"
"15.03.2021","SBS","STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON","8,105698","3.219.746,00","0","26.098.287,23"
"15.03.2021","SKT","FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023103","889.226.145,00","3.194","20.543.542,11"
"15.03.2021","SLF","FİBA PORTFÖY ŞEKERBANK PARA PİYASASI FONU","1,980672","65.798.035,00","7.310","130.324.339,96"
"15.03.2021","SPA","AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON","7,631596","47.338.065,00","0","361.264.993,19"
"15.03.2021","SPD","AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON","8,915589","7.799.853,00","0","69.540.285,79"
"15.03.2021","SPE","AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON","10,269658","13.611.701,00","0","139.787.510,06"
"15.03.2021","SPG","AZİMUT PORTFÖY BEG SERBEST ÖZEL FON","1,475052","8.240.712,00","0","12.155.477,46"
"15.03.2021","SPN","AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON","1,450576","262.472.611,00","0","380.736.352,79"
"15.03.2021","SRO","AZİMUT PORTFÖY SKY SERBEST ÖZEL FON","2,278873","296.676.472,00","0","676.087.997,88"
"15.03.2021","SRY","AZİMUT PORTFÖY SKY SERBEST (DÖVİZ) ÖZEL FON","13,459903","20.000,00","0","269.198,05"
"15.03.2021","SSO","AK PORTFÖY AK SANDIK SERBEST ÖZEL FON","1,909561","434.698.945,00","1","830.084.340,88"
"15.03.2021","STS","STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","9,660581","5.602.564,00","0","54.124.022,60"
"15.03.2021","STZ","STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON)","1,190373","9.763.236,00","0","11.621.891,41"
"15.03.2021","ST1","STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","20,547919","4.934.389,44","0","101.391.434,30"
"15.03.2021","SUA","ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,074112","5.254.993.891,10","1.287","389.455.484,41"
"15.03.2021","SUB","ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON","0,041027","216.270.898,00","259","8.873.009,61"
"15.03.2021","SUC","ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON","2,574949","42.691.829,00","918","109.929.284,37"
"15.03.2021","TAO","TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON","2,816644","40.000.000,00","1","112.665.760,83"
"15.03.2021","TAU","İŞ PORTFÖY BİST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,048832","1.199.837.445,00","1.761","58.590.480,18"
"15.03.2021","TBP","İŞ PORTFÖY PRIVIA BANKACILIK DEĞİŞKEN ÖZEL FON","0,042034","1.241.169.377,00","141","52.170.948,19"
"15.03.2021","TBT","TEB PORTFÖY BORÇLANMA ARAÇLARI FONU","22,010165","832.231,52","1.084","18.317.553,42"
"15.03.2021","TBV","İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,075995","1.276.450.102,00","999","97.004.114,83"
"15.03.2021","TCA","ZİRAAT PORTFÖY ALTIN KATILIM FONU","0,054972","8.186.032.733,16","5.636","450.002.470,66"
"15.03.2021","TCB","TACİRLER PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,046002","384.659.110,00","599","17.695.103,08"
"15.03.2021","TCC","TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON","0,010753","4.168.225.368,00","14","44.821.918,38"
"15.03.2021","TCD","TACİRLER PORTFÖY DEĞIŞKEN FON","5,165608","235.640.520,00","62","1.217.226.580,02"
"15.03.2021","TCI","TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON","1,411399","388.066.678,00","35","547.716.745,22"
"15.03.2021","TCS","TACİRLER PORTFÖY SİRİUS SERBEST FON","2,776454","36.172.794,00","3","100.432.081,28"
"15.03.2021","TDB","TEB PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON","0,056677","424.092.831,00","11","24.036.127,59"
"15.03.2021","TDG","İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU","0,083306","1.140.497.338,00","1.907","95.010.216,29"
"15.03.2021","TDP","TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON","7,797973","50.398.957,00","0","393.009.713,25"
"15.03.2021","TE3","TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON","5,864283","97.259.218,00","2.042","570.355.572,75"
"15.03.2021","TE4","TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,015568","121.414.935,00","183","123.305.110,96"
"15.03.2021","TFF","TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU","3,786890","11.413.700,00","903","43.222.423,82"
"15.03.2021","TGA","GARANTİ PORTFÖY DÖRDÜNCÜ DEĞİŞKEN FON","0,036020","404.056.370,00","978","14.554.177,14"
"15.03.2021","TGE","İŞ PORTFÖY EMTIA YABANCI BYF FON SEPETI FONU","0,028771","4.859.841.044,00","4.009","139.820.557,10"
"15.03.2021","TGT","GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023502","22.459.736.969,00","67.007","527.842.548,71"
"15.03.2021","TIE","İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,071660","504.042.477,00","1.691","36.119.700,62"
"15.03.2021","TIP","TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON","7,768235","7.537.541,00","53","58.553.390,88"
"15.03.2021","TIV","İŞ PORTFÖY KISA VADELI BORÇLANMA ARAÇLARI FONU","11,380319","312.893.467,00","85.850","3.560.827.598,24"
"15.03.2021","TI1","İŞ PORTFÖY PARA PİYASASI FONU","303,694699","20.272.918,00","85.016","6.156.777.728,93"
"15.03.2021","TI2","İŞ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","81,611740","701.211,40","1.603","57.227.082,40"
"15.03.2021","TI3","İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","110,927429","1.708.550,00","2.239","189.525.059,33"
"15.03.2021","TI4","İŞ PORTFÖY BİRİNCİ DEĞIŞKEN FON","91,936256","1.220.803,00","3.155","112.236.057,13"
"15.03.2021","TI6","İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","122,657559","1.189.775,91","4.620","145.935.009,95"
"15.03.2021","TI7","İŞ PORTFÖY İKİNCİ DEĞİŞKEN FON","10,758441","19.485.324,00","4.919","209.631.711,33"
"15.03.2021","TKF","TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","7,212790","115.974.120,00","150","836.496.958,61"
"15.03.2021","TKK","İŞ PORTFÖY KUMBARA HESABI KARMA ÖZEL FON","0,225777","2.112.900.600,00","166.460","477.044.365,21"
"15.03.2021","TKM","TEB PORTFÖY PARA PİYASASI FONU","413,719790","2.352.946,00","14.114","973.460.324,58"
"15.03.2021","TLE","AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU","3,318525","28.541.823,00","66","94.716.758,33"
"15.03.2021","TLH","AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,440310","10.964.486,00","45","26.756.747,41"
"15.03.2021","TLY","TERA PORTFÖY BİRİNCİ SERBEST FON","1,002250","1.000.000,00","1","1.002.249,85"
"15.03.2021","TLZ","ATA PORTFÖY ANALİZ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,577396","8.465.013,00","0","13.352.678,85"
"15.03.2021","TMC","İŞ PORTFÖY TEMA  DEĞİŞKEN FON","0,028500","229.990.428,00","1.586","6.554.789,10"
"15.03.2021","TMG","İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU","0,120911","915.669.150,00","2.390","110.714.505,18"
"15.03.2021","TMO","TEB PORTFÖY TEB GRUBU DEĞİŞKEN ÖZEL FON","0,000000","0,00","0","0,00"
"15.03.2021","TMR","TEB PORTFÖY MAKRO SERBEST FON","1,004553","4.075.000,00","0","4.093.554,09"
"15.03.2021","TNI","TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON","1,215593","111.103.994,00","438","135.057.272,71"
"15.03.2021","TNK","TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","7,048690","74.195.016,00","26.229","522.977.644,23"
"15.03.2021","TOT","TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","187,847550","440.605,00","616","82.766.569,97"
"15.03.2021","TPC","TEB PORTFÖY BİRİNCİ FON SEPETİ FONU","1,669451","60.761.564,00","444","101.438.428,42"
"15.03.2021","TPE","İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU","0,060944","9.222.410.163,00","69","562.053.686,42"
"15.03.2021","TPF","TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU","2,210866","19.290.623,00","86","42.648.982,10"
"15.03.2021","TPJ","TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","9,178549","29.955.842,00","185","274.951.178,12"
"15.03.2021","TPL","TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU","2,732200","22.483.570,00","709","61.429.607,30"
"15.03.2021","TPO","İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI ÖZEL FONU","0,030689","2.664.571.001,00","7","81.772.227,60"
"15.03.2021","TPP","TEB PORTFÖY PUSULA SERBEST FON","3,312614","18.851.000,00","68","62.446.079,08"
"15.03.2021","TPR","İŞ PORTFÖY PY HİSSE SENEDİ ÖZEL FONU (HİSSE SENEDİ YOĞUN FON)","0,025672","1.213.453.219,00","4","31.152.043,56"
"15.03.2021","TPV","AURA PORTFÖY İKİNCİ DEĞİŞKEN FON","2,222183","2.441.769,00","18","5.426.057,72"
"15.03.2021","TPZ","TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU","3,269997","6.340.000,00","270","20.731.783,52"
"15.03.2021","TRR","TEB PORTFÖY BEŞİNCİ SERBEST FON","1,106969","51.470.550,00","7","56.976.278,60"
"15.03.2021","TSI","İŞ PORTFÖY MAKSİMUM HESAP KISA VADELI BORÇLANMA ARAÇLARI FONU","0,042919","62.204.279.517,00","93.538","2.669.747.021,59"
"15.03.2021","TSP","AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON","7,449639","15.456.375,00","0","115.144.409,86"
"15.03.2021","TTA","İŞ PORTFÖY ALTIN FONU","0,045054","12.107.502.204,00","12.413","545.492.972,00"
"15.03.2021","TTE","İŞ PORTFÖY BİST TEKNOLOJİ AĞIRLIKLI SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,155899","3.813.728.385,00","12.940","594.556.251,05"
"15.03.2021","TTL","TACİRLER PORTFÖY KARTOPU SERBEST FON","2,000280","121.111.489,00","0","242.256.882,57"
"15.03.2021","TTN","AZİMUT PORTFÖY TESA SERBEST ÖZEL FON","1,037333","100.599,00","0","104.354,70"
"15.03.2021","TTP","TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON","7,670426","12.514.462,00","73","95.991.252,52"
"15.03.2021","TTS","TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","7,833504","18.125.312,00","1","141.984.712,32"
"15.03.2021","TTV","TACİRLER PORTFÖY VEGA SERBEST FON","1,141840","120.434.036,00","0","137.516.427,86"
"15.03.2021","TUA","TEB PORTFÖY ALTIN FONU","0,097588","2.689.331.607,21","5.000","262.446.761,62"
"15.03.2021","TYH","TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,150576","182.315.072,44","1.303","27.452.306,67"
"15.03.2021","TZC","ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON","0,027731","136.192.000,00","1.208","3.776.756,40"
"15.03.2021","TZD","ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,219735","140.178.233,06","1.234","30.801.994,85"
