"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"18.03.2021","MPN","MÜKAFAT PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON","0,000000","0,00","0","0,00"
"18.03.2021","MPP","MEKSA PORTFÖY PRİME SERBEST FON","2,937000","11.599.713,00","29","34.068.360,30"
"18.03.2021","MPS","MÜKAFAT PORTFÖY KATILIM HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON )","2,914778","47.903.934,32","3.625","139.629.322,38"
"18.03.2021","MSB","MAQASİD PYŞ BİRİNCİ KATILIM SERBEST(DÖVİZ)FON","0,000000","0,00","0","22,33"
"18.03.2021","MSH","MAQASİD PORTFÖY İKİNCİ  KATILIM SERBEST FON","0,000000","0,00","0","206,33"
"18.03.2021","MVK","MAQASİD PYŞ KISA VADELİ KATILIM SERBEST FON","0,000000","0,00","0","239,87"
"18.03.2021","NBF","İŞ PORTFÖY ESEN SERBEST ÖZEL FON","0,000000","0,00","3","0,00"
"18.03.2021","NNF","HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,617148","387.378.645,00","17.386","626.448.513,60"
"18.03.2021","NPP","QNB FİNANS PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON","8,098120","12.130.000,00","52","98.230.197,17"
"18.03.2021","NSK","NEO PORTFÖY BİRİNCİ SERBEST FON","1,003537","150.000,00","1","150.530,52"
"18.03.2021","NZH","NEO PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU","1,003815","7.479.815,00","15","7.508.352,63"
"18.03.2021","NZT","NEO PORTFÖY PY ORTA VADELİ BORÇLANMA ARAÇLARI  ÖZEL FONU","1,004252","4.148.878,00","1","4.166.519,13"
"18.03.2021","OBP","OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON","0,030719","190.163.864,00","230","5.841.566,08"
"18.03.2021","ODD","OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON","1,678540","10.243.255,00","10","17.193.709,93"
"18.03.2021","ODS","OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON","8,724576","3.668.247,00","20","32.003.898,41"
"18.03.2021","ODV","AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU","2,466267","127.232.239,00","2.342","313.788.676,55"
"18.03.2021","OFB","OYAK PORTFÖY BEŞİNCİ SERBEST FON","0,000000","0,00","0","0,00"
"18.03.2021","OFS","OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU","1,015152","6.850.370,00","49","6.954.167,04"
"18.03.2021","OGD","OYAK PORTFÖY ALTIN KATILIM FONU","0,863511","10.582.195,00","394","9.137.838,56"
"18.03.2021","OGF","OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU","1,481090","20.502.750,00","415","30.366.409,02"
"18.03.2021","OHB","OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,803402","2.539.406,00","209","4.579.570,92"
"18.03.2021","OKD","OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,049499","212.775.227,00","388","10.532.175,23"
"18.03.2021","OKP","OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI FONU","1,193979","3.987.844,00","70","4.761.402,07"
"18.03.2021","OKT","OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU","0,028283","2.713.495.504,00","535","76.746.903,66"
"18.03.2021","OLB","QNB FİNANS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","7,497172","56.910.000,00","343","426.664.064,19"
"18.03.2021","ONN","MÜKAFAT PORTFÖY AKTİF ONİKS SERBEST FON","1,141781","176.534.771,00","242","201.563.997,92"
"18.03.2021","OOP","QNB FİNANS PORTFÖY OPAL SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"18.03.2021","OPB","OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,601423","24.797.963,00","896","39.712.027,85"
"18.03.2021","OPD","OSMANLI PORTFÖY ANKA SERBEST FON","1,329908","9.193.551,00","24","12.226.577,49"
"18.03.2021","OPH","OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","2,288373","75.271.543,00","4.958","172.249.394,46"
"18.03.2021","OPI","OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","2,171887","25.185.529,00","1.800","54.700.112,44"
"18.03.2021","OPL","OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON","1,035923","5.004.783,00","171","5.184.570,19"
"18.03.2021","OPP","GARANTİ PORTFÖY ÖPY SERBEST (DÖVİZ) ÖZEL FON","1,256944","315.622.001,00","1","396.719.280,39"
"18.03.2021","OPZ","AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"18.03.2021","OSD","OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","2,233733","67.091.617,00","1.506","149.864.775,77"
"18.03.2021","OSF","OSMANLI PORTFÖY BALKAN SERBEST FON","1,757947","9.961.450,00","6","17.511.703,59"
"18.03.2021","OSH","OSMANLI PORTFÖY MİNERVA SERBEST FON","0,056984","474.614.125,00","16","27.045.513,98"
"18.03.2021","OSL","OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,029619","5.185.032.998,00","3.002","153.575.986,16"
"18.03.2021","OTF","OYAK PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM FONU","1,467249","46.649.736,00","804","68.446.784,94"
"18.03.2021","OTK","OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON","1,650782","595.675,00","2","983.329,80"
"18.03.2021","OYL","OYAK PORTFÖY BİRİNCİ PARA PİYASASI FONU","0,031091","6.821.003.653,00","3.371","212.074.494,23"
"18.03.2021","OYS","OYAK PORTFÖY ÜÇÜNCÜ SERBEST FON","2,386301","1.237.932.853,00","5","2.954.080.131,05"
"18.03.2021","OYT","OYAK PORTFÖY BİRİNCİ SERBEST FON","0,020218","1.668.846.467,00","6","33.740.969,93"
"18.03.2021","PAI","AK PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATINUM DEĞİŞKEN ÖZEL FON","1,116900","47.781.479,00","199","53.367.147,56"
"18.03.2021","PAL","AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON","7,548410","11.363.958,00","75","85.779.811,49"
"18.03.2021","PAP","AK PORTFÖY MİSTRAL SERBEST(DÖVİZ) ÖZEL FON","0,000000","0,00","0","1,00"
"18.03.2021","PBB","AZİMUT PORTFÖY BB SERBEST (DÖVİZ) ÖZEL FON","8,170650","7.409.122,00","1","60.537.343,14"
"18.03.2021","PBK","QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST(DÖVİZ) FON","7,308445","2.552.530,00","16","18.655.026,21"
"18.03.2021","PBS","AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON","7,833340","4.712.907,00","10","36.917.802,20"
"18.03.2021","PDD","QİNVEST PORTFÖY KATILIM FONU","1,024869","20.751.688,00","35","21.267.766,62"
"18.03.2021","PDF","QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","7,976375","218.374,00","2","1.741.832,99"
"18.03.2021","PLS","DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON","2,555927","33.942.664,00","4","86.754.966,45"
"18.03.2021","PPD","PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON)","1,072599","62.817.891,00","38","67.378.413,70"
"18.03.2021","PPF","AZİMUT PORTFÖY AKÇE SERBEST FON","1,024000","995.000,00","1","1.018.879,66"
"18.03.2021","PPZ","AZİMUT PORTFÖY PARA PİYASASI FONU","1,086861","1.441.036.185,00","2.576","1.566.206.102,98"
"18.03.2021","PRF","AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON","6,734492","69.042,00","1","464.962,82"
"18.03.2021","PSL","AZİMUT PORTFÖY 8.0 SERBEST FON","1,024780","129.901.371,00","52","133.120.364,37"
"18.03.2021","PSS","AZİMUT PORTFÖY SARAY SERBEST FON","1,091684","20.978.417,00","2","22.901.794,55"
"18.03.2021","PUC","AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST ÖZEL FON","1,368234","86.126.942,00","6","117.841.814,96"
"18.03.2021","PUD","AK PORTFÖY AKY SERBEST (DÖVİZ) ÖZEL FON","9,943437","2.721.032,00","3","27.056.410,49"
"18.03.2021","PUR","AK PORTFÖY ÖPY DÖRDÜNCÜ SERBEST ÖZEL FON","1,342751","7.795.949,00","3","10.468.019,66"
"18.03.2021","PUT","AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON","1,227932","59.805.046,00","1","73.436.556,17"
"18.03.2021","PUV","AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","1,00"
"18.03.2021","PVK","ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST FON","1,101158","574.160.767,00","36","632.241.781,17"
"18.03.2021","PYF","AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON","1,037414","276.599.707,00","8","286.948.446,95"
"18.03.2021","PYH","AZİMUT PORTFÖY 10.0 SERBEST FON","0,873894","29.376.467,00","1","25.671.922,32"
"18.03.2021","PYL","AZİMUT PORTFÖY 11.0 SERBEST FON","1,049534","4.546.500,00","1","4.771.704,25"
"18.03.2021","RBA","ALBARAKA PORTFÖY ALTIN KATILIM FONU","1,639607","4.555.837,00","579","7.469.782,79"
"18.03.2021","RBH","ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,891639","47.483.588,00","4.892","137.305.392,31"
"18.03.2021","RBK","ALBARAKA PORTFÖY KATILIM FONU","1,317333","3.651.639,00","314","4.810.424,28"
"18.03.2021","RBT","ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU","1,356999","3.356.561,00","163","4.554.850,99"
"18.03.2021","RBV","ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,387948","31.555.664,00","226","43.797.620,79"
"18.03.2021","SBS","STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON","8,060589","3.219.746,00","1","25.953.048,62"
"18.03.2021","SKT","FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023134","819.028.055,00","3.246","18.947.628,12"
"18.03.2021","SLF","FİBA PORTFÖY ŞEKERBANK PARA PİYASASI FONU","1,983321","75.558.899,00","7.356","149.857.518,50"
"18.03.2021","SPA","AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON","7,631596","47.338.065,00","184","361.264.993,19"
"18.03.2021","SPD","AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON","8,915589","7.799.853,00","1","69.540.285,79"
"18.03.2021","SPE","AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON","10,269658","13.611.701,00","103","139.787.510,06"
"18.03.2021","SPG","AZİMUT PORTFÖY BEG SERBEST ÖZEL FON","1,475052","8.240.712,00","1","12.155.477,46"
"18.03.2021","SPN","AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON","1,450576","262.472.611,00","166","380.736.352,79"
"18.03.2021","SRO","AZİMUT PORTFÖY SKY SERBEST ÖZEL FON","2,278873","296.676.472,00","6","676.087.997,88"
"18.03.2021","SRY","AZİMUT PORTFÖY SKY SERBEST (DÖVİZ) ÖZEL FON","13,459903","20.000,00","1","269.198,05"
"18.03.2021","SSO","AK PORTFÖY AK SANDIK SERBEST ÖZEL FON","1,911164","434.698.945,00","1","830.780.934,04"
"18.03.2021","STS","STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","9,601970","5.602.564,00","23","53.795.649,41"
"18.03.2021","STZ","STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON)","1,195779","9.763.236,00","23","11.674.673,33"
"18.03.2021","ST1","STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","20,534484","4.933.185,44","298","101.300.415,31"
"18.03.2021","SUA","ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON","0,074219","5.253.183.672,10","1.273","389.883.876,60"
"18.03.2021","SUB","ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON","0,041235","221.084.083,00","262","9.116.415,10"
"18.03.2021","SUC","ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON","2,589416","41.692.878,00","881","107.960.202,90"
"18.03.2021","TAO","TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON","2,819936","40.000.000,00","1","112.797.442,10"
"18.03.2021","TAU","İŞ PORTFÖY BİST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,047939","1.232.232.805,00","1.765","59.072.445,31"
"18.03.2021","TBP","İŞ PORTFÖY PRIVIA BANKACILIK DEĞİŞKEN ÖZEL FON","0,042037","1.223.669.377,00","135","51.439.885,37"
"18.03.2021","TBT","TEB PORTFÖY BORÇLANMA ARAÇLARI FONU","22,024831","832.395,52","1.076","18.333.370,22"
"18.03.2021","TBV","İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,076099","1.414.378.723,00","1.023","107.633.429,11"
"18.03.2021","TCA","ZİRAAT PORTFÖY ALTIN KATILIM FONU","0,055278","8.144.948.733,16","8.892","450.238.797,22"
"18.03.2021","TCB","TACİRLER PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,046025","326.884.040,00","608","15.044.881,91"
"18.03.2021","TCC","TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON","0,010654","4.168.225.368,00","18","44.409.261,73"
"18.03.2021","TCD","TACİRLER PORTFÖY DEĞIŞKEN FON","5,149478","245.100.633,00","17.994","1.262.140.283,86"
"18.03.2021","TCI","TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON","1,414010","381.602.470,00","102","539.589.711,87"
"18.03.2021","TCS","TACİRLER PORTFÖY SİRİUS SERBEST FON","2,772614","36.172.794,00","41","100.293.200,29"
"18.03.2021","TDB","TEB PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON","0,056677","424.092.831,00","10","24.036.127,59"
"18.03.2021","TDG","İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU","0,082500","1.116.657.338,00","1.873","92.124.431,18"
"18.03.2021","TDP","TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON","7,724758","50.398.957,00","164","389.319.759,10"
"18.03.2021","TE3","TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON","5,869379","96.466.286,00","2.040","566.197.223,02"
"18.03.2021","TE4","TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON","1,015761","121.612.438,00","189","123.529.207,88"
"18.03.2021","TFF","TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU","3,767808","11.435.416,00","946","43.086.449,83"
"18.03.2021","TGA","GARANTİ PORTFÖY DÖRDÜNCÜ DEĞİŞKEN FON","0,036158","409.770.390,00","1.061","14.816.332,66"
"18.03.2021","TGE","İŞ PORTFÖY EMTIA YABANCI BYF FON SEPETI FONU","0,028373","4.871.566.044,00","4.362","138.222.624,91"
"18.03.2021","TGT","GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023527","22.170.573.689,00","69.359","521.606.358,84"
"18.03.2021","THG","TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON","0,000000","0,00","0","0,00"
"18.03.2021","TIE","İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,071196","490.535.021,00","1.673","34.924.085,31"
"18.03.2021","TIP","TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON","7,706461","7.537.541,00","63","58.087.766,62"
"18.03.2021","TIV","İŞ PORTFÖY KISA VADELI BORÇLANMA ARAÇLARI FONU","11,394166","326.327.523,00","85.984","3.718.229.915,38"
"18.03.2021","TI1","İŞ PORTFÖY PARA PİYASASI FONU","304,081567","20.870.727,00","84.989","6.346.403.380,29"
"18.03.2021","TI2","İŞ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","82,465183","690.512,40","1.595","56.943.231,51"
"18.03.2021","TI3","İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","110,860468","1.708.781,00","2.228","189.436.261,50"
"18.03.2021","TI4","İŞ PORTFÖY BİRİNCİ DEĞIŞKEN FON","92,065671","1.218.255,00","3.143","112.159.464,09"
"18.03.2021","TI6","İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI FONU","122,822827","1.189.639,91","4.596","146.114.937,07"
"18.03.2021","TI7","İŞ PORTFÖY İKİNCİ DEĞİŞKEN FON","10,765087","19.410.747,00","4.921","208.958.378,88"
"18.03.2021","TKF","TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","7,108862","115.655.378,00","9.799","822.178.124,63"
"18.03.2021","TKK","İŞ PORTFÖY KUMBARA HESABI KARMA ÖZEL FON","0,225532","2.108.511.900,00","165.975","475.537.264,60"
"18.03.2021","TKM","TEB PORTFÖY PARA PİYASASI FONU","414,243817","2.651.785,00","14.632","1.098.485.539,96"
"18.03.2021","TLE","AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU","3,296778","28.534.323,00","203","94.071.331,23"
"18.03.2021","TLH","AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","2,425184","12.142.190,00","42","29.447.047,61"
"18.03.2021","TLY","TERA PORTFÖY BİRİNCİ SERBEST FON","1,003456","1.000.000,00","1","1.003.456,22"
"18.03.2021","TLZ","ATA PORTFÖY ANALİZ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","1,573421","9.261.526,00","153","14.572.283,17"
"18.03.2021","TMC","İŞ PORTFÖY TEMA  DEĞİŞKEN FON","0,028498","226.096.484,00","1.574","6.443.348,31"
"18.03.2021","TMG","İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU","0,120457","927.758.117,00","2.481","111.754.506,06"
"18.03.2021","TMO","TEB PORTFÖY TEB GRUBU DEĞİŞKEN ÖZEL FON","0,000000","0,00","0","0,00"
"18.03.2021","TMR","TEB PORTFÖY MAKRO SERBEST FON","1,004553","4.075.000,00","4","4.093.554,09"
"18.03.2021","TNI","TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON","1,215246","109.063.235,00","384","132.538.673,76"
"18.03.2021","TNK","TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","7,057035","77.109.475,00","26.222","544.164.279,15"
"18.03.2021","TOT","TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","188,072481","433.918,00","618","81.608.034,88"
"18.03.2021","TPC","TEB PORTFÖY BİRİNCİ FON SEPETİ FONU","1,665504","60.762.991,00","444","101.200.988,23"
"18.03.2021","TPE","İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU","0,060518","9.157.788.152,00","70","554.209.483,56"
"18.03.2021","TPF","TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU","2,216418","19.289.138,00","235","42.752.786,10"
"18.03.2021","TPJ","TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON","9,110289","30.006.419,00","178","273.367.137,78"
"18.03.2021","TPL","TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU","2,712264","22.513.192,00","701","61.061.711,22"
"18.03.2021","TPO","İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI ÖZEL FONU","0,030731","2.745.685.289,00","10","84.377.865,06"
"18.03.2021","TPP","TEB PORTFÖY PUSULA SERBEST FON","3,312614","18.851.000,00","61","62.446.079,08"
"18.03.2021","TPR","İŞ PORTFÖY PY HİSSE SENEDİ ÖZEL FONU (HİSSE SENEDİ YOĞUN FON)","0,025837","1.213.265.061,00","4","31.347.325,08"
"18.03.2021","TPV","AURA PORTFÖY İKİNCİ DEĞİŞKEN FON","2,208991","2.446.469,00","31","5.404.227,40"
"18.03.2021","TPZ","TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU","3,245215","6.085.000,00","261","19.747.133,17"
"18.03.2021","TRR","TEB PORTFÖY BEŞİNCİ SERBEST FON","1,108325","52.012.129,00","7","57.646.338,50"
"18.03.2021","TSI","İŞ PORTFÖY MAKSİMUM HESAP KISA VADELI BORÇLANMA ARAÇLARI FONU","0,042971","64.300.369.482,00","93.095","2.763.083.002,44"
"18.03.2021","TSP","AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON","7,434582","15.456.375,00","3","114.911.689,13"
"18.03.2021","TTA","İŞ PORTFÖY ALTIN FONU","0,045301","12.050.462.655,00","12.399","545.893.862,97"
"18.03.2021","TTE","İŞ PORTFÖY BİST TEKNOLOJİ AĞIRLIKLI SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,157563","3.805.546.762,00","13.208","599.613.029,06"
"18.03.2021","TTL","TACİRLER PORTFÖY KARTOPU SERBEST FON","1,958960","121.111.489,00","5","237.252.620,71"
"18.03.2021","TTN","AZİMUT PORTFÖY TESA SERBEST ÖZEL FON","1,037647","100.599,00","1","104.386,24"
"18.03.2021","TTP","TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON","7,599789","12.514.462,00","73","95.107.270,24"
"18.03.2021","TTS","TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON","7,833504","18.125.312,00","1","141.984.712,32"
"18.03.2021","TTV","TACİRLER PORTFÖY VEGA SERBEST FON","1,146017","120.491.198,00","40","138.084.985,76"
"18.03.2021","TUA","TEB PORTFÖY ALTIN FONU","0,098131","2.665.320.751,21","5.028","261.551.807,12"
"18.03.2021","TYH","TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,150639","167.671.805,44","1.280","25.257.902,56"
"18.03.2021","TZC","ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON","0,027752","136.356.500,00","1.212","3.784.119,00"
"18.03.2021","TZD","ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,219758","132.215.433,06","4.121","29.055.397,49"
"18.03.2021","TZH","ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON","1,172220","2.865.281.684,00","1","3.358.740.838,39"
"18.03.2021","TZL","ZİRAAT PORTFÖY PARA PİYASASI FONU","0,024416","85.128.613.749,28","61.929","2.078.487.005,75"
"18.03.2021","TZP","TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST ÖZEL FON","1,004028","30.551.619,00","8","30.674.694,82"
"18.03.2021","TZT","ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI FONU","0,032383","1.666.519.990,58","3.060","53.967.516,75"
"18.03.2021","TZV","ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU","190,269894","21.893.661,50","179.664","4.165.704.649,22"
"18.03.2021","UAP","ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON","0,000000","0,00","0","0,00"
"18.03.2021","UPD","ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST FON","2,753848","9.235.004,00","37","25.431.793,58"
"18.03.2021","UPH","ÜNLÜ PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","2,634227","16.606.061,00","566","43.744.137,83"
"18.03.2021","UPP","ÜNLÜ PORTFÖY PARA PİYASASI FONU","1,224899","39.799.717,00","310","48.750.639,86"
"18.03.2021","UPS","ÜNLÜ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) ÖZEL FON","8,498214","2.031.795,00","1","17.266.629,16"
"18.03.2021","USY","ÜNLÜ PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON","0,022276","1.232.650.478,00","56","27.458.654,23"
"18.03.2021","VFK","ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM FONU","1,080753","63.388.981,00","411","68.507.857,23"
"18.03.2021","VKT","ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023937","27.359.409.861,00","37.280","654.908.634,46"
"18.03.2021","VK6","ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI FONU","0,724431","3.575.495.173,00","87.077","2.590.200.476,94"
"18.03.2021","YAC","YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU","1,945661","925.021.647,00","7.020","1.799.778.221,86"
"18.03.2021","YAK","YAPI KREDİ PORTFÖY KARMA FON","0,642816","390.783.239,45","126.341","251.201.688,29"
"18.03.2021","YAN","YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU","2,305883","598.235.855,00","4.865","1.379.461.729,46"
"18.03.2021","YAR","İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON","2,312877","34.000.000,00","1","78.637.828,27"
"18.03.2021","YAS","YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON)","1,863377","835.334.956,00","7.136","1.556.543.687,31"
"18.03.2021","YAY","YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU","140,932163","13.142.558,00","12.300","1.852.209.132,73"
"18.03.2021","YBE","YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU","0,224719","11.375.036.180,00","6.870","2.556.189.253,99"
"18.03.2021","YBP","YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON","1,667117","129.865.850,00","69","216.501.601,71"
"18.03.2021","YBS","YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU","0,026948","26.522.989.299,00","4.548","714.735.461,39"
"18.03.2021","YCK","YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON","0,000000","0,00","69","0,00"
"18.03.2021","YCL","ATA PORTFÖY BEŞİNCİ SERBEST FON","1,020191","105.501.969,00","8","107.632.148,62"
"18.03.2021","YCS","AZİMUT PORTFÖY MYRA SERBEST (DÖVİZ) ÖZEL FON","7,784081","64.050.815,00","1","498.576.759,26"
"18.03.2021","YDI","YAPI KREDİ PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON)","0,041840","6.196.736.960,00","2.633","259.269.130,34"
"18.03.2021","YDK","YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU","0,023039","3.807.916.713,00","59.277","87.729.466,15"
